,metascore,userscore,year,mean_userscore,name
2483,73.0,6.85,2018,6.674957745178337,Phantom Doctrine
2484,81.0,8.2,2013,7.311510194404932,Phoenix Wright: Ace Attorney - Dual Destinies
2485,81.0,8.4,2016,7.311510194404932,Phoenix Wright: Ace Attorney - Spirit of Justice
2486,80.4,8.36,2018,7.28543424358313,Phoenix Wright: Ace Attorney Trilogy
2487,61.0,7.1,2017,5.9864039408866985,Phoning Home
2488,86.0,7.5,2016,7.557812500000002,Picross 3D: Round 2
2489,67.0,7.1,2017,6.455919965827083,Picross S
2490,73.0,7.1,2013,6.674957745178337,Picross e
2491,68.0,7.1,2013,6.45159416985534,Picross e2
2492,66.0,7.0,2013,6.423721167641541,Picross e3
2493,68.0,6.480813953488374,2014,6.45159416985534,Picross e4
2494,87.0,8.7,2013,7.730612244897956,Pikmin 3
2495,75.0,6.95,2019,6.881815239773433,Pikuniku
2496,59.0,6.6,2015,5.988887299771167,Pillar
2497,89.0,8.3,2015,7.909302325581396,Pillars of Eternity
2498,88.0,7.8,2018,7.650666666666669,Pillars of Eternity II: Deadfire
2499,84.33333333333333,5.966666666666666,2017,7.46287323995507,Pillars of Eternity: Complete Edition
2500,76.0,7.5,2015,6.980890527393748,Pillars of Eternity: The White March - Part 1
2501,79.0,7.4,2016,7.1832070707070725,Pillars of Eternity: The White March - Part 2
2502,87.0,6.4,2013,7.730612244897956,Pinball FX 2: Star Wars Pinball
2503,74.0,3.5,2017,6.782739952153117,Pinball FX 2: Star Wars Pinball - Rogue One
2504,79.0,6.7,2016,7.1832070707070725,Pinball FX2 VR
2505,80.0,6.55,2017,7.175237240806467,Pinball FX3
2506,80.0,7.6,2018,7.268050276368594,Pinball FX3: Bethesda Pinball
2507,74.0,7.65,2017,6.823690258548939,Pinstripe
2508,78.5,7.7,2018,7.1127047718612015,Pit People
2509,75.66666666666667,6.741187739463601,2015,7.0028278688004475,Pix the Cat
2510,51.0,4.7,2016,5.346476761619193,Pixel Gear
2511,58.0,6.2349999999999985,2017,6.064729729729731,Pixel Heroes: Byte & Magic
2512,51.5,2.75,2016,5.468073395899996,Pixel Piracy
2513,72.0,7.0,2018,6.72193452683688,PixelJunk Monsters 2
2514,72.0,7.3,2013,6.72193452683688,PixelJunk Monsters: Ultimate
2515,84.0,7.6,2013,7.310771581359817,PixelJunk Monsters: Ultimate HD
2516,73.0,7.6,2013,6.674957745178337,PixelJunk Shooter
2517,82.0,7.2,2014,7.308272008597604,PixelJunk Shooter Ultimate
2518,53.0,6.1,2016,5.647437114380636,Planar Conquest
2519,85.0,6.9,2017,7.522535211267606,Planescape: Torment - Enhanced Edition
2520,72.0,6.284999999999998,2019,6.72193452683688,Planescape: Torment: Enhanced Edition / Icewind Dale: Enhanced Edition
2521,70.75,7.1,2018,6.616494702873737,Planet Alpha
2522,84.0,7.7,2016,7.310771581359817,Planet Coaster
2523,81.0,8.3,2019,7.311510194404932,Planet Zoo
2524,59.0,5.2,2017,5.988887299771167,Planet of the Apes: Last Frontier
2525,64.0,6.221666666666667,2017,6.168317201562236,Planet of the Eyes
2526,78.0,7.1,2015,7.042202473015331,PlanetSide 2
2527,62.0,5.7,2013,6.196847260483622,Planetary Annihilation
2528,70.0,6.723563218390801,2017,6.714134938538741,Planetbase
2529,76.33333333333333,7.6000000000000005,2014,6.978322516251404,Plants vs Zombies: Garden Warfare
2530,80.5,7.75,2016,7.289780235386763,Plants vs Zombies: Garden Warfare 2
2531,76.66666666666667,4.533333333333334,2019,6.993458470951489,Plants vs. Zombies: Battle for Neighborville
2532,67.0,7.0,2014,6.455919965827083,Platformines
2533,61.0,6.5,2013,5.9864039408866985,PlayStation Move Fitness
2534,59.0,6.7,2016,5.988887299771167,PlayStation VR WORLDS
2535,63.0,7.5,2014,6.0412192304274415,PlayStation Vita Pets
2536,81.0,4.3999999999999995,2017,7.267427412701495,PlayerUnknown's Battlegrounds
2537,66.0,6.6,2015,6.323572441860756,Pneuma: Breath of Life
2538,83.0,7.9,2016,7.325162017469709,Pocket Card Jockey
2539,75.0,7.5,2018,6.911874548345132,Pocket Rumble
2540,76.0,6.0,2018,6.980890527393748,Pode
2541,65.0,6.1,2017,6.375791893818464,Poi: Explorer Edition
2542,82.0,8.7,2014,7.308272008597604,Pokemon Alpha Sapphire
2543,76.0,7.8,2014,6.980890527393748,Pokemon Art Academy
2544,70.0,7.3,2014,6.714134938538741,Pokemon Battle Trozei
2545,87.0,8.7,2016,7.730612244897956,Pokemon Moon
2546,59.0,6.2,2013,5.988887299771167,Pokemon Mystery Dungeon: Gates to Infinity
2547,83.0,8.6,2014,7.325162017469709,Pokemon Omega Ruby
2548,75.0,7.5,2015,6.911874548345132,Pokemon Picross
2549,64.0,6.7,2018,6.168317201562236,Pokemon Quest
2550,49.0,5.2,2013,5.290285714285717,Pokemon Rumble U
2551,58.0,6.2,2015,6.064729729729731,Pokemon Rumble World
2552,56.0,6.1,2015,5.646022727272729,Pokemon Shuffle
2553,87.0,8.4,2016,7.730612244897956,Pokemon Sun
2554,69.0,8.3,2015,6.605925653294072,Pokemon Super Mystery Dungeon
2555,84.0,8.9,2017,7.310771581359817,Pokemon Ultra Moon
2556,84.0,8.9,2017,7.310771581359817,Pokemon Ultra Sun
2557,87.0,8.6,2013,7.730612244897956,Pokemon X
2558,88.0,8.6,2013,7.650666666666669,Pokemon Y
2559,80.0,6.2,2018,7.268050276368594,"Pokemon: Let's Go, Eevee!"
2560,79.0,6.1,2018,7.1832070707070725,"Pokemon: Let's Go, Pikachu!"
2561,72.0,6.4,2013,6.758900100819602,Poker Night 2
2562,76.0,7.4,2016,6.980890527393748,Pokken Tournament
2563,79.0,7.5,2017,7.1832070707070725,Pokken Tournament DX
2564,76.0,7.1,2016,6.980890527393748,Polaris Sector
2565,73.0,6.9,2016,6.674957745178337,Poly Bridge
2566,84.0,7.3,2017,7.310771581359817,Polybius
2567,86.0,7.4,2016,7.557812500000002,Pony Island
2568,77.0,8.0,2017,7.026298391494004,Poochy & Yoshi's Woolly World
2569,81.0,7.5,2013,7.311510194404932,Pool Nation
2570,71.0,6.9,2018,6.621082125603873,Pool Panic
2571,63.0,6.19784946236559,2018,6.0412192304274415,Pop-Up Pilgrims
2572,74.0,6.8,2017,6.810040156416998,Portal Knights
2573,30.0,4.8,2013,3.25,Power Rangers Megaforce
2574,43.0,6.0,2014,4.10625,Power Rangers Super Megaforce
2575,60.0,6.7,2019,5.883031910618117,Power Rangers: Battle for the Grid
2576,65.0,5.5,2013,6.375791893818464,Powerstar Golf
2577,64.0,6.9,2013,6.168317201562236,Pressure
2578,81.66666666666667,7.900000000000001,2017,7.267416886888165,Prey
2579,80.0,6.533333333333334,2018,7.181769524804149,Prey: Mooncrash
2580,46.0,6.0,2015,5.036842105263158,Primal Carnage: Extinction
2581,58.0,7.7,2013,6.064729729729731,Prime World: Defenders
2582,77.5,7.0,2016,7.089962412356863,Prison Architect
2583,71.0,6.4,2017,6.621082125603873,Pro Cycling Manager 2017
2584,65.0,7.5,2013,6.375791893818464,Pro Cycling Manager Season 2013: Le Tour de France - 100th Edition
2585,67.0,6.5,2014,6.455919965827083,Pro Cycling Manager Season 2014: Le Tour de France
2586,66.0,6.8,2015,6.423721167641541,Pro Cycling Manager Season 2015
2587,77.33333333333333,4.2,2013,7.030997567179014,Pro Evolution Soccer 2014
2588,81.0,6.466666666666666,2014,7.266583695967427,Pro Evolution Soccer 2015
2589,82.66666666666667,5.8,2015,7.4113459945197695,Pro Evolution Soccer 2016
2590,80.33333333333333,5.666666666666667,2016,7.286357703153211,Pro Evolution Soccer 2017
2591,82.0,6.866666666666667,2017,7.3149814068240815,Pro Evolution Soccer 2018
2592,80.33333333333333,6.533333333333334,2018,7.253176451891091,Pro Evolution Soccer 2019
2593,79.0,8.2,2014,7.1832070707070725,Professor Layton VS Phoenix Wright Ace Attorney
2594,81.0,8.0,2014,7.311510194404932,Professor Layton and the Azran Legacy
2595,82.33333333333333,6.5,2015,7.32061140978145,Project CARS
2596,83.33333333333333,6.233333333333333,2017,7.309938390439079,Project CARS 2
2597,73.0,7.1,2016,6.674957745178337,Project Highrise
2598,68.0,6.2058823529411775,2019,6.45159416985534,Project Nimbus: Complete Edition
2599,41.5,5.3,2015,4.295318825910931,Project Root
2600,73.0,6.9,2014,6.674957745178337,Project Spark
2601,78.0,8.6,2018,7.042202473015331,Project Warlock
2602,70.0,7.5,2013,6.714134938538741,Project X Zone
2603,73.0,7.7,2016,6.674957745178337,Project X Zone 2
2604,76.33333333333333,5.566666666666667,2013,7.005427731566493,Proteus
2605,68.0,7.0,2016,6.445125864199558,Psycho-Pass: Mandatory Happiness
2606,71.0,6.8,2017,6.621082125603873,Psychonauts in The Rhombus of Ruin
2607,70.0,7.2,2013,6.714134938538741,Puddle
2608,57.0,5.1,2015,5.472210012210013,Pulse
2609,73.0,7.1,2016,6.674957745178337,Punch Club
2610,66.0,4.9,2018,6.423721167641541,Punch Line
2611,80.0,8.5,2013,7.268050276368594,Puppeteer
2612,61.0,6.9,2014,5.9864039408866985,Pure Chess
2613,70.0,6.833333333333333,2018,6.577492522775916,Pure Farming 2018
2614,73.0,4.2,2015,6.674957745178337,Pure Hold 'Em
2615,71.5,7.45,2014,6.681734359100236,Pure Pool
2616,72.0,4.6,2017,6.72193452683688,Purrfect Date
2617,75.0,6.6,2016,6.911874548345132,Push Me Pull You
2618,80.0,8.0,2014,7.268050276368594,Pushmo World
2619,38.0,3.0,2014,3.730769230769231,Putty Squad
2620,74.0,7.1,2019,6.782739952153117,Puyo Puyo Champions
2621,82.0,7.8,2017,7.318336105937321,Puyo Puyo Tetris
2622,73.0,7.4,2015,6.674957745178337,Puzzle & Dragons Z + Puzzle & Dragons: Super Mario Bros. Edition
2623,77.0,7.8,2019,7.026298391494004,Puzzle Quest: The Legend Returns
2624,83.5,7.85,2017,7.415403609932605,Pyre
2625,44.0,4.9,2015,5.206666666666666,Q*bert: Rebooted
2626,56.0,6.1,2016,5.646022727272729,Q*bert: Rebooted: The XBOX One @!#?@! Edition
2627,74.75,7.2749999999999995,2018,6.902477295274225,Q.U.B.E. 2
2628,73.33333333333333,6.566666666666667,2015,6.804458408214278,Q.U.B.E. Director's Cut
2629,81.0,7.2,2016,7.311510194404932,Quadrilateral Cowboy
2630,71.5,6.25,2016,6.725009779567772,Quantum Break
2631,73.0,7.0,2018,6.674957745178337,Quarantine Circular
2632,82.0,7.6,2013,7.308272008597604,Quell Memento
2633,63.0,7.4,2014,6.0412192304274415,Quest for Infamy
2634,81.0,8.0,2018,7.311510194404932,R-Type Dimensions EX
2635,32.5,2.45,2013,3.3055555555555554,R.I.P.D. The Game
2636,70.66666666666667,5.666666666666667,2019,6.617604079280767,RAGE 2
2637,70.0,6.5,2019,6.714134938538741,RICO
2638,62.666666666666664,5.533333333333334,2015,6.12171117310502,RIDE
2639,73.5,6.95,2018,6.80098632649881,RIDE 3
2640,78.0,7.6,2016,7.042202473015331,RIGS: Mechanized Combat League
2641,73.0,5.1,2019,6.674957745178337,RISE: Race to the Future
2642,74.0,6.75,2016,6.793416146761734,RIVE
2643,82.0,7.7,2017,7.308272008597604,RIVE: Ultimate Edition
2644,70.0,7.7,2015,6.714134938538741,RONIN
2645,64.0,5.6,2017,6.168317201562236,RPG Maker Fes
2646,77.0,7.5,2013,7.026298391494004,RUSH
2647,57.0,7.0,2017,5.472210012210013,RWBY: Grimm Eclipse
2648,53.0,6.0,2014,5.647437114380636,Rabbids Invasion
2649,80.0,7.0,2017,7.268050276368594,Rabi-Ribi
2650,77.5,6.75,2013,7.08204879905041,Race the Sun
2651,59.0,6.6,2015,5.988887299771167,Rack N Ruin
2652,72.25,6.425000000000001,2019,6.70907669375152,Rad
2653,68.66666666666667,5.5,2018,6.518199626215654,Rad Rodgers
2654,62.0,6.1,2019,6.196847260483622,Rad Rodgers: Radical Edition
2655,85.0,8.6,2018,7.522535211267606,Radiant Historia: Perfect Chronology
2656,54.0,6.8,2018,5.489818181818181,Radiation Island
2657,63.0,6.19784946236559,2015,6.0412192304274415,Radiohammer
2658,64.0,6.362524654832346,2018,6.263058951554798,Raging Justice
2659,61.0,6.5,2014,5.9864039408866985,Ragnarok Odyssey ACE
2660,46.0,4.55,2017,5.036842105263158,Raid: World War II
2661,75.0,7.8,2016,6.911874548345132,Raiden V
2662,73.0,6.8,2017,6.674957745178337,Raiden V: Director's Cut
2663,61.5,5.4,2017,6.050971346549906,Raiders of the Broken Planet
2664,75.5,6.75,2018,6.90451917182356,Railway Empire
2665,62.5,7.449999999999999,2017,6.206304233706354,Rain World
2666,68.0,6.2058823529411775,2019,6.45159416985534,Rain of Reflections: Chapter 1
2667,70.0,6.5,2014,6.714134938538741,Rainbow Moon
2668,64.0,5.5,2018,6.168317201562236,Rainbow Skies
2669,67.0,6.4,2019,6.455919965827083,Rainswept
2670,84.0,8.2,2017,7.310771581359817,Rakuen
2671,28.333333333333332,1.7666666666666668,2014,2.8119047619047617,Rambo: The Video Game
2672,57.0,6.7,2014,5.472210012210013,Randal's Monday
2673,38.0,2.2,2017,3.730769230769231,Randall
2674,84.0,8.0,2015,7.310771581359817,Rare Replay
2675,85.0,8.6,2016,7.522535211267606,Ratchet & Clank
2676,76.0,8.0,2014,6.980890527393748,Ratchet & Clank Collection
2677,76.0,8.4,2013,6.980890527393748,Ratchet & Clank: Into the Nexus
2678,27.0,3.3,2015,3.05,Raven's Cry
2679,87.0,6.6,2017,7.730612244897956,Raw Data
2680,72.0,8.1,2016,6.72193452683688,Ray Gigant
2681,90.0,8.5,2013,7.87442225740871,Rayman Legends
2682,84.0,8.4,2017,7.310771581359817,Rayman Legends: Definitive Edition
2683,60.5,6.35,2016,6.052974480078586,ReCore
2684,80.0,4.2,2015,7.268050276368594,Read Only Memories
2685,69.0,6.8,2013,6.605925653294072,Real Boxing
2686,52.0,6.3,2017,5.230020283975659,Realpolitiks
2687,69.0,6.3,2019,6.605925653294072,Rebel Cops
2688,75.0,7.5,2015,6.911874548345132,Rebel Galaxy
2689,77.0,5.8,2019,7.026298391494004,Rebel Galaxy Outlaw
2690,96.0,6.433333333333334,2018,7.991666666666667,Red Dead Redemption 2
2691,70.5,5.275,2018,6.64173679409526,Red Faction: Guerrilla Re-Mars-tered
2692,51.0,7.05,2015,5.468861414333176,Red Goddess: Inner World
2693,64.0,7.3,2017,6.168317201562236,Redeemer
2694,66.5,6.384615384615384,2019,6.439820566734312,Redeemer: Enhanced Edition
2695,77.0,7.7250000000000005,2017,7.079511463685589,Redout
2696,62.0,5.5,2013,6.196847260483622,Redshirt
2697,61.0,6.008045977011495,2014,5.9864039408866985,Redux: Dark Matters
2698,73.0,7.9,2017,6.674957745178337,Regalia: Of Men and Monarchs
2699,73.0,6.220386904761905,2018,6.820789285623209,Regalia: Of Men and Monarchs - Royal Edition
2700,48.0,6.4,2013,5.225142857142856,Regular Show: Mordecai and Rigby in 8-Bit Land
2701,77.0,7.4,2016,7.026298391494004,Reigns
2702,81.0,7.1,2017,7.311510194404932,Reigns: Her Majesty
2703,32.0,2.2,2014,3.2454545454545456,Rekoil
2704,69.0,7.400000000000001,2013,6.603953786398027,Remember Me
2705,65.0,6.0,2015,6.375791893818464,Rememoried
2706,61.0,6.4,2019,5.9864039408866985,RemiLore: Lost Girl in the Lands of Lore
2707,79.0,7.2,2019,7.116085005959596,Remnant: From the Ashes
2708,73.33333333333333,8.200000000000001,2018,6.796589036564825,Remothered: Tormented Fathers
2709,72.0,6.5,2015,6.72193452683688,Renowned Explorers: International Society
2710,72.0,5.6,2016,6.72193452683688,Republique
2711,77.0,7.5,2015,7.026298391494004,Republique: Episode 1 - Exordium
2712,63.0,6.19784946236559,2015,6.0412192304274415,Republique: Episode 4 - God's Acre
2713,45.0,5.7,2017,4.8598684210526315,Reservoir Dogs: Bloody Days
2714,80.0,8.4,2019,7.268050276368594,Resident Evil
2715,70.0,7.0,2019,6.714134938538741,Resident Evil 0
2716,69.0,7.833333333333333,2016,6.590551587229385,Resident Evil 0: HD Remaster
2717,91.0,8.733333333333334,2019,8.162661903720446,Resident Evil 2
2718,79.66666666666667,8.1,2017,7.200224243465428,Resident Evil 4
2719,79.0,8.1,2014,7.1832070707070725,Resident Evil 4: Ultimate HD Edition
2720,71.66666666666667,7.233333333333334,2017,6.712960775747693,Resident Evil 5
2721,64.0,6.333333333333333,2015,6.176725598113211,Resident Evil 6
2722,85.0,7.766666666666667,2017,7.480262339156571,Resident Evil 7: biohazard
2723,75.0,5.6,2017,6.911874548345132,Resident Evil 7: biohazard - Banned Footage Vol. 1
2724,67.0,6.4,2017,6.455919965827083,Resident Evil 7: biohazard - Banned Footage Vol. 2
2725,75.0,7.3,2017,6.911874548345132,Resident Evil 7: biohazard - End of Zoe
2726,71.0,7.4,2017,6.621082125603873,Resident Evil 7: biohazard - Not a Hero
2727,82.33333333333333,8.266666666666666,2015,7.313902011554973,Resident Evil HD Remaster
2728,75.66666666666667,7.483333333333334,2014,6.957550096652486,Resident Evil: Revelations
2729,72.4,7.56,2015,6.731447737568037,Resident Evil: Revelations 2
2730,73.66666666666667,7.099999999999999,2015,6.753930012900601,Resident Evil: Revelations 2 - Episode 1: Penal Colony
2731,74.5,7.2,2015,6.847307250249124,Resident Evil: Revelations 2 - Episode 2: Contemplation
2732,75.0,7.0,2015,6.850628068336171,Resident Evil: Revelations 2 - Episode 3: Judgment
2733,74.5,6.7,2015,6.847307250249124,Resident Evil: Revelations 2 - Episode 4: Metamorphosis
2734,78.0,7.9,2017,7.042202473015331,Resident Evil: Revelations Collection
2735,84.0,7.7,2013,7.310771581359817,Resogun
2736,85.0,7.1,2015,7.522535211267606,Resogun: Defenders
2737,86.0,7.3,2014,7.557812500000002,Resogun: Heroes
2738,71.0,7.7,2013,6.621082125603873,Retro City Rampage
2739,83.0,7.5,2014,7.325162017469709,Retro City Rampage DX
2740,70.0,6.7,2013,6.714134938538741,Retrovirus
2741,89.0,7.9,2018,7.909302325581396,Return of the Obra Dinn
2742,72.0,6.5,2016,6.72193452683688,Return to PoPoLoCrois: A Story of Seasons Fairytale
2743,71.66666666666667,5.990681003584231,2015,6.733180330169577,Reus
2744,89.0,7.45,2016,7.909302325581396,Rez Infinite
2745,83.0,8.1,2016,7.325162017469709,Rhythm Heaven Megamix
2746,76.0,6.95,2017,6.946710489885942,RiME
2747,70.0,6.8,2013,6.714134938538741,Richard & Alice
2748,72.5,5.550000000000001,2017,6.813004743441937,Rick and Morty: Virtual Rick-ality
2749,67.33333333333333,6.933333333333334,2016,6.495188928920899,Ride 2
2750,17.5,1.25,2013,1.25,Ride to Hell: Retribution
2751,69.0,6.687573964497041,2018,6.605925653294072,RiftStar Raiders
2752,86.0,9.0,2018,7.557812500000002,RimWorld
2753,82.0,8.7,2019,7.308272008597604,Ring Fit Adventure
2754,71.0,6.6,2016,6.621082125603873,Riptide GP: Renegade
2755,65.0,6.15,2017,6.296019184601889,Rise & Shine
2756,67.0,7.0,2015,6.455919965827083,Rise of Incarnates
2757,66.0,6.8,2013,6.423721167641541,Rise of Venice
2758,86.0,7.95,2015,7.557812500000002,Rise of the Tomb Raider
2759,88.0,8.1,2016,7.650666666666669,Rise of the Tomb Raider: 20 Year Celebration
2760,73.0,7.7,2016,6.674957745178337,Rise of the Tomb Raider: Baba Yaga - The Temple of the Witch
2761,67.0,6.6,2013,6.455919965827083,Rise of the Triad
2762,48.333333333333336,4.733333333333333,2014,5.1978565571987465,Risen 3: Titan Lords
2763,51.0,5.0,2015,5.346476761619193,Risen 3: Titan Lords - Enhanced Edition
2764,82.0,8.5,2013,7.308272008597604,Rising Storm
2765,81.0,7.6,2017,7.311510194404932,Rising Storm 2: Vietnam
2766,77.0,8.1,2013,7.026298391494004,Risk of Rain
2767,74.5,7.011781609195399,2018,6.948671004622907,Rival Megagun
2768,78.0,6.6,2019,7.042202473015331,River City Girls
2769,62.0,7.6,2017,6.196847260483622,River City: Knights of Justice
2770,69.0,7.9,2016,6.605925653294072,River City: Tokyo Rumble
2771,66.5,5.9,2019,6.439820566734312,Riverbond
2772,72.5,6.05,2014,6.813004743441937,Road Not Taken
2773,26.0,2.1,2017,2.0666666666666664,Road Rage
2774,67.33333333333333,5.8999999999999995,2017,6.4593266611627485,Road Redemption
2775,75.0,7.2,2016,6.911874548345132,Road to Ballhalla
2776,64.0,6.7,2016,6.168317201562236,Robinson: The Journey
2777,85.0,7.8,2017,7.522535211267606,Robo Recall
2778,55.0,7.5,2018,5.8284900284900285,Robocraft Infinity
2779,71.0,6.8,2017,6.621082125603873,Robonauts
2780,78.5,6.45,2015,7.1127047718612015,Rock Band 4
2781,82.0,6.6,2016,7.308272008597604,Rock Band Rivals
2782,75.0,6.946818181818179,2016,6.911874548345132,Rock Band VR
2783,77.0,7.449999999999999,2018,7.047540809526103,Rock of Ages 2: Bigger & Boulder
2784,86.0,8.225,2015,7.5921931140413905,Rocket League
2785,67.0,6.1,2016,6.455919965827083,Rocketbirds 2: Evolution
2786,76.0,7.2,2013,6.980890527393748,Rocketbirds: Hardboiled Chicken
2787,87.33333333333333,7.900000000000001,2013,7.732575690159784,Rocksmith 2014 Edition
2788,45.0,6.0,2015,4.8598684210526315,Rodea the Sky Soldier
2789,76.0,6.0,2018,6.994992401602737,Rogue Aces
2790,83.75,7.925,2014,7.458913977542853,Rogue Legacy
2791,68.0,7.7,2014,6.45159416985534,Rogue Stormers
2792,60.0,6.3999999999999995,2017,5.935338765473525,Rogue Trooper Redux
2793,67.0,6.7,2016,6.455919965827083,Rogue Wizards
2794,56.0,5.8,2018,5.646022727272729,RollerCoaster Tycoon Adventures
2795,43.0,2.1,2016,4.10625,RollerCoaster Tycoon World
2796,68.0,7.4,2014,6.45159416985534,Rollers of the Realm
2797,67.0,7.1,2016,6.455919965827083,Romance of the Three Kingdoms XIII
2798,67.66666666666667,6.538047138047137,2017,6.510688108208746,Romancing SaGa 2
2799,68.0,7.0,2016,6.45159416985534,Root Letter
2800,60.5,3.95,2015,5.934717925752407,Rory McIlroy PGA Tour
2801,74.5,6.6,2014,6.847307250249124,Roundabout
2802,56.0,6.6,2015,5.646022727272729,Roving Rogue
2803,41.0,4.7,2017,4.4675,Rugby 18
2804,74.33333333333333,7.466666666666666,2017,6.853085021814337,Ruiner
2805,79.0,7.8,2017,7.1832070707070725,Rumu
2806,56.0,4.3,2014,5.646022727272729,Run Like Hell!
2807,80.5,7.9,2016,7.245739539652338,Runbow
2808,78.0,8.1,2013,7.042202473015331,Rune Factory 4
2809,68.0,6.9,2014,6.45159416985534,Runers
2810,75.5,7.300000000000001,2018,6.858580109096835,Runner3
