,name,platform,metascore,userscore,year,mean_userscore
3409,Horizon Zero Dawn,PS4,89,8.4,2017,7.876470588235296
3410,Injustice 2,XONE,89,8.2,2017,7.876470588235296
3411,What Remains of Edith Finch,PC,89,8.3,2017,7.876470588235296
3412,XCOM 2: War of the Chosen,PC,88,7.8,2017,7.696969696969699
3413,N++,XONE,88,5.6,2017,7.696969696969699
3414,What Remains of Edith Finch,PS4,88,8.3,2017,7.696969696969699
3415,Wolfenstein II: The New Colossus,XONE,88,6.3,2017,7.696969696969699
3416,NieR: Automata,PS4,88,8.9,2017,7.696969696969699
3417,Cuphead,PC,88,8.2,2017,7.696969696969699
3418,SteamWorld Dig 2,Switch,88,8.7,2017,7.696969696969699
3419,Cave Story +,Switch,88,7.9,2017,7.696969696969699
3420,Night in the Woods,PC,88,7.5,2017,7.696969696969699
3421,Nex Machina: Death Machine,PS4,88,7.9,2017,7.696969696969699
3422,Nioh,PS4,88,8.5,2017,7.696969696969699
3423,Stardew Valley,Switch,87,8.8,2017,7.713333333333331
3424,Final Fantasy XIV: Stormblood,PC,87,8.2,2017,7.713333333333331
3425,Injustice 2,PS4,87,8.1,2017,7.713333333333331
3426,Night in the Woods,PS4,87,7.1,2017,7.713333333333331
3427,Enter the Gungeon,Switch,87,8.0,2017,7.713333333333331
3428,Okami HD,PS4,87,8.1,2017,7.713333333333331
3429,Hollow Knight,PC,87,9.0,2017,7.713333333333331
3430,Raw Data,PC,87,6.6,2017,7.713333333333331
3431,Zero Escape: The Nonary Games,PS4,87,8.0,2017,7.713333333333331
3432,Wolfenstein II: The New Colossus,PS4,87,7.5,2017,7.713333333333331
3433,Axiom Verge,Switch,87,8.4,2017,7.713333333333331
3434,Destiny 2,XONE,87,4.3,2017,7.713333333333331
3435,Total War: WARHAMMER II,PC,87,7.6,2017,7.713333333333331
3436,Forza Horizon 3: Hot Wheels,XONE,87,7.5,2017,7.713333333333331
3437,Okami HD,XONE,87,8.4,2017,7.713333333333331
3438,West of Loathing,PC,87,7.6,2017,7.713333333333331
3439,Thumper,XONE,86,5.1,2017,7.612173913043481
3440,Rocket League,Switch,86,8.1,2017,7.612173913043481
3441,F1 2017,PS4,86,7.5,2017,7.612173913043481
3442,Cuphead,XONE,86,8.4,2017,7.612173913043481
3443,Pillars of Eternity: Complete Edition,XONE,86,7.8,2017,7.612173913043481
3444,Sky Force Reloaded,XONE,86,7.2,2017,7.612173913043481
3445,Thimbleweed Park,PS4,86,7.5,2017,7.612173913043481
3446,Minecraft: Switch Edition,Switch,86,7.3,2017,7.612173913043481
3447,Resident Evil 7: biohazard,XONE,86,7.7,2017,7.612173913043481
3448,Final Fantasy XII: The Zodiac Age,PS4,86,8.4,2017,7.612173913043481
3449,Wolfenstein II: The New Colossus,PC,86,6.7,2017,7.612173913043481
3450,Sonic Mania,PS4,86,8.3,2017,7.612173913043481
3451,Resident Evil 7: biohazard,PS4,86,7.9,2017,7.612173913043481
3452,PlayerUnknown's Battlegrounds,PC,86,4.6,2017,7.612173913043481
3453,Observer,XONE,86,7.7,2017,7.612173913043481
3454,DiRT 4,XONE,86,6.7,2017,7.612173913043481
3455,Guilty Gear Xrd: Rev 2,PS4,86,7.9,2017,7.612173913043481
3456,Forza Motorsport 7,XONE,86,5.9,2017,7.612173913043481
3457,Sonic Mania,Switch,86,8.8,2017,7.612173913043481
3458,Injustice 2,PC,86,7.7,2017,7.612173913043481
3459,Thumper,Switch,85,7.9,2017,7.509243697478991
3460,Metroid: Samus Returns,3DS,85,8.8,2017,7.509243697478991
3461,Dragon Quest VIII: Journey of the Cursed King,3DS,85,8.4,2017,7.509243697478991
3462,Pillars of Eternity: Complete Edition,PS4,85,7.4,2017,7.509243697478991
3463,Paradigm,PC,85,7.6,2017,7.509243697478991
3464,Battlerite,PC,85,7.3,2017,7.509243697478991
3465,Nioh: Bloodshed's End,PS4,85,6.7,2017,7.509243697478991
3466,Assassin's Creed Origins,XONE,85,7.5,2017,7.509243697478991
3467,Final Fantasy IX,PS4,85,8.9,2017,7.509243697478991
3468,The Binding of Isaac: Afterbirth +,Switch,85,8.2,2017,7.509243697478991
3469,Ys VIII: Lacrimosa of DANA,PS4,85,8.3,2017,7.509243697478991
3470,Galactic Civilizations III: Crusade,PC,85,6.7,2017,7.509243697478991
3471,SteamWorld Dig 2,PC,85,8.5,2017,7.509243697478991
3472,Robo Recall,PC,85,7.8,2017,7.509243697478991
3473,Yakuza 0,PS4,85,8.4,2017,7.509243697478991
3474,MLB The Show 17,PS4,85,6.9,2017,7.509243697478991
3475,Destiny 2,PS4,85,4.9,2017,7.509243697478991
3476,Wipeout: Omega Collection,PS4,85,8.1,2017,7.509243697478991
3477,Mutant Mudds Collection,Switch,85,8.4,2017,7.509243697478991
3478,NeuroVoider,Switch,85,8.2,2017,7.509243697478991
3479,Starcraft Remastered,PC,85,7.6,2017,7.509243697478991
3480,NBA 2K18,XONE,85,1.5,2017,7.509243697478991
3481,Shadow Tactics: Blades of the Shogun,PS4,85,8.1,2017,7.509243697478991
3482,Planescape: Torment - Enhanced Edition,PC,85,6.9,2017,7.509243697478991
3483,Pyre,PS4,85,7.9,2017,7.509243697478991
3484,DiRT 4,PS4,85,7.5,2017,7.509243697478991
3485,Mario + Rabbids: Kingdom Battle,Switch,85,8.5,2017,7.509243697478991
3486,Enter The Gungeon,XONE,85,6.4,2017,7.509243697478991
3487,Project CARS 2,XONE,84,5.5,2017,7.383823529411768
3488,Statik,PS4,84,7.8,2017,7.383823529411768
3489,Kingdom Hearts HD I.5 + II.5 Remix,PS4,84,8.9,2017,7.383823529411768
3490,Pokemon Ultra Sun,3DS,84,8.9,2017,7.383823529411768
3491,South Park: The Fractured But Whole,XONE,84,7.9,2017,7.383823529411768
3492,Shovel Knight: Specter of Torment,Switch,84,7.9,2017,7.383823529411768
3493,Rakuen,PC,84,8.2,2017,7.383823529411768
3494,Prey,XONE,84,7.7,2017,7.383823529411768
3495,Rayman Legends: Definitive Edition,Switch,84,8.4,2017,7.383823529411768
3496,F1 2017,XONE,84,7.2,2017,7.383823529411768
3497,The Elder Scrolls V: Skyrim,Switch,84,8.3,2017,7.383823529411768
3498,Gorogoa,PC,84,8.5,2017,7.383823529411768
3499,Battle Chasers: Nightwar,XONE,84,6.4,2017,7.383823529411768
3500,Lovers in a Dangerous Spacetime,Switch,84,8.1,2017,7.383823529411768
3501,Dishonored: Death of the Outsider,XONE,84,6.6,2017,7.383823529411768
3502,Nex Machina: Death Machine,PC,84,6.7,2017,7.383823529411768
3503,Polybius,PS4,84,7.3,2017,7.383823529411768
3504,Uncharted: The Lost Legacy,PS4,84,7.9,2017,7.383823529411768
3505,"Snipperclips Plus: Cut It Out, Together!",Switch,84,8.2,2017,7.383823529411768
3506,Hatsune Miku: Project Diva Future Tone - Colorful Tone,PS4,84,7.7,2017,7.383823529411768
3507,Hatsune Miku: Project Diva Future Tone - Future Sound,PS4,84,7.6,2017,7.383823529411768
3508,Thimbleweed Park,XONE,84,7.3,2017,7.383823529411768
3509,NieR: Automata,PC,84,8.6,2017,7.383823529411768
3510,Pokemon Ultra Moon,3DS,84,8.9,2017,7.383823529411768
3511,Nioh: Complete Edition,PC,84,6.8,2017,7.383823529411768
3512,Thimbleweed Park,PC,84,8.1,2017,7.383823529411768
3513,Assault Android Cactus,XONE,84,5.6,2017,7.383823529411768
3514,Project CARS 2,PC,84,7.1,2017,7.383823529411768
3515,The End Is Nigh,PC,84,7.6,2017,7.383823529411768
3516,FIFA 18,PS4,84,3.4,2017,7.383823529411768
3517,Assassin's Creed Origins,PC,84,6.7,2017,7.383823529411768
3518,World of Goo,Switch,84,7.6,2017,7.383823529411768
3519,Pro Evolution Soccer 2018,PS4,83,7.2,2017,7.279487179487178
3520,Detention,PC,83,7.8,2017,7.279487179487178
3521,Hakuoki: Kyoto Winds,VITA,83,7.5,2017,7.279487179487178
3522,FIFA 18,XONE,83,3.1,2017,7.279487179487178
3523,Guild Wars 2: Path of Fire,PC,83,7.5,2017,7.279487179487178
3524,Sonic Mania,XONE,83,8.2,2017,7.279487179487178
3525,Hellblade: Senua's Sacrifice,PC,83,8.0,2017,7.279487179487178
3526,Bleed 2,PC,83,7.0,2017,7.279487179487178
3527,Puyo Puyo Tetris,PS4,83,7.5,2017,7.279487179487178
3528,Splatoon 2,Switch,83,8.5,2017,7.279487179487178
3529,Destiny 2,PC,83,3.9,2017,7.279487179487178
3530,BYE-BYE BOXBOY!,3DS,83,7.8,2017,7.279487179487178
3531,The Sexy Brutale,PC,83,7.7,2017,7.279487179487178
3532,Danganronpa 1-2 Reload,PS4,83,8.1,2017,7.279487179487178
3533,Xenoblade Chronicles 2,Switch,83,8.7,2017,7.279487179487178
3534,Horizon Zero Dawn: The Frozen Wilds,PS4,83,7.8,2017,7.279487179487178
3535,Detention,PS4,83,7.0,2017,7.279487179487178
3536,SUPERHOT,PS4,83,7.3,2017,7.279487179487178
3537,Path of Exile: The Fall of Oriath,XONE,83,7.5,2017,7.279487179487178
3538,The Legend of Heroes: Trails in the Sky the 3rd,PC,83,7.7,2017,7.279487179487178
3539,Little Nightmares,XONE,83,7.8,2017,7.279487179487178
3540,Gorogoa,Switch,83,7.9,2017,7.279487179487178
3541,Splasher,Switch,83,8.1,2017,7.279487179487178
3542,Steel Division: Normandy 44,PC,83,7.5,2017,7.279487179487178
3543,Resident Evil 7: biohazard,PC,83,7.7,2017,7.279487179487178
3544,Worms W.M.D,Switch,83,8.1,2017,7.279487179487178
3545,SOMA,XONE,82,7.8,2017,7.3963414634146325
3546,Super Hydorah,XONE,82,6.4,2017,7.3963414634146325
3547,Hand of Fate 2,PS4,82,7.9,2017,7.3963414634146325
3548,Dark Souls III: The Ringed City,PC,82,8.2,2017,7.3963414634146325
3549,Pinball FX3,Switch,82,7.6,2017,7.3963414634146325
3550,The Sexy Brutale,XONE,82,7.1,2017,7.3963414634146325
3551,L.A. Noire: The VR Case Files,PC,82,6.6,2017,7.3963414634146325
3552,Project CARS 2,PS4,82,6.1,2017,7.3963414634146325
3553,Football Manager 2018,PC,82,5.8,2017,7.3963414634146325
3554,Madden NFL 18,PS4,82,3.6,2017,7.3963414634146325
3555,RiME,XONE,82,7.2,2017,7.3963414634146325
3556,Tekken 7,PC,82,6.8,2017,7.3963414634146325
3557,Dark Souls III: The Ringed City,PS4,82,8.1,2017,7.3963414634146325
3558,Stellaris: Utopia,PC,82,7.8,2017,7.3963414634146325
3559,Hand of Fate 2,XONE,82,8.0,2017,7.3963414634146325
3560,Pyre,PC,82,7.8,2017,7.3963414634146325
3561,The Evil Within 2,XONE,82,9.1,2017,7.3963414634146325
3562,Slime-san,Switch,82,8.4,2017,7.3963414634146325
3563,Super Hydorah,PC,82,7.3963414634146325,2017,7.3963414634146325
3564,Dishonored: Death of the Outsider,PS4,82,7.0,2017,7.3963414634146325
3565,Pro Evolution Soccer 2018,XONE,82,6.3,2017,7.3963414634146325
3566,Forza Motorsport 7,PC,82,4.3,2017,7.3963414634146325
3567,Thimbleweed Park,Switch,82,8.4,2017,7.3963414634146325
3568,Prey,PC,82,8.1,2017,7.3963414634146325
3569,Shantae: Half-Genie Hero,Switch,82,7.6,2017,7.3963414634146325
3570,Tekken 7,PS4,82,6.8,2017,7.3963414634146325
3571,Madden NFL 18,XONE,82,4.3,2017,7.3963414634146325
3572,Darkest Dungeon: The Crimson Court,PC,82,6.3,2017,7.3963414634146325
3573,She Remembered Caterpillars,PC,82,6.1,2017,7.3963414634146325
3574,RIVE: Ultimate Edition,Switch,82,7.7,2017,7.3963414634146325
3575,Bulletstorm: Full Clip Edition,XONE,82,7.1,2017,7.3963414634146325
3576,Azure Striker Gunvolt: Striker Pack,Switch,82,7.8,2017,7.3963414634146325
3577,Torment: Tides of Numenera,PC,81,6.9,2017,7.308108108108109
3578,Tekken 7,XONE,81,6.3,2017,7.308108108108109
3579,Hellblade: Senua's Sacrifice,PS4,81,8.0,2017,7.308108108108109
3580,Disgaea 5 Complete,Switch,81,8.4,2017,7.308108108108109
3581,Danganronpa V3: Killing Harmony,PS4,81,7.9,2017,7.308108108108109
3582,Mario & Luigi: Superstar Saga + Bowser's Minions,3DS,81,8.4,2017,7.308108108108109
3583,Oxenfree,Switch,81,7.6,2017,7.308108108108109
3584,Teslagrad,Switch,81,7.9,2017,7.308108108108109
3585,Deus Ex: Mankind Divided - A Criminal Past,PS4,81,6.6,2017,7.308108108108109
3586,Rising Storm 2: Vietnam,PC,81,7.6,2017,7.308108108108109
3587,Life is Strange: Before the Storm - Episode 3: Hell is Empty,XONE,81,7.7,2017,7.308108108108109
3588,Faeria,PC,81,7.7,2017,7.308108108108109
3589,Cities: Skylines - PlayStation 4 Edition,PS4,81,7.4,2017,7.308108108108109
3590,VOEZ,Switch,81,8.0,2017,7.308108108108109
3591,Fortnite,PC,81,2.8,2017,7.308108108108109
3592,Fire Emblem Echoes: Shadows of Valentia,3DS,81,8.6,2017,7.308108108108109
3593,Finding Paradise,PC,81,8.3,2017,7.308108108108109
3594,Reigns: Her Majesty,PC,81,7.1,2017,7.308108108108109
3595,Children of Zodiarcs,PS4,81,5.9,2017,7.308108108108109
3596,Little Nightmares,PC,81,8.1,2017,7.308108108108109
3597,Middle-earth: Shadow of War,XONE,81,3.9,2017,7.308108108108109
3598,Puyo Puyo Tetris,Switch,81,8.1,2017,7.308108108108109
3599,FORM,PC,81,7.308108108108109,2017,7.308108108108109
3600,Pro Evolution Soccer 2018,PC,81,7.1,2017,7.308108108108109
3601,Assassin's Creed Origins,PS4,81,7.2,2017,7.308108108108109
3602,Stories Untold,PC,81,7.0,2017,7.308108108108109
3603,Slime Rancher,PC,81,7.7,2017,7.308108108108109
3604,Fast RMX,Switch,81,7.9,2017,7.308108108108109
3605,South Park: The Fractured But Whole,PC,81,6.8,2017,7.308108108108109
3606,FIFA 18,PC,81,2.7,2017,7.308108108108109
3607,Cities: Skylines - Xbox One Edition,XONE,81,6.2,2017,7.308108108108109
3608,Sine Mora EX,PS4,81,7.6,2017,7.308108108108109
3609,Dishonored: Death of the Outsider,PC,81,6.8,2017,7.308108108108109
3610,Redout,PS4,81,7.5,2017,7.308108108108109
3611,Sniper Elite 4,XONE,81,7.4,2017,7.308108108108109
3612,Antihero,PC,81,6.9,2017,7.308108108108109
3613,Halo Wars: Definitive Edition,XONE,81,7.5,2017,7.308108108108109
3614,The Legend of Zelda: Breath of the Wild - The Champions' Ballad,Switch,81,8.3,2017,7.308108108108109
3615,Battle Chef Brigade,Switch,81,8.3,2017,7.308108108108109
3616,The Elder Scrolls: Legends,PC,80,5.5,2017,7.274042553191491
3617,Endless Space 2,PC,80,7.8,2017,7.274042553191491
3618,NBA 2K18,PS4,80,1.7,2017,7.274042553191491
3619,The Evil Within 2,PC,80,8.9,2017,7.274042553191491
3620,"Snipperclips - Cut it out, together!",Switch,80,8.2,2017,7.274042553191491
3621,Hand of Fate 2,PC,80,7.6,2017,7.274042553191491
3622,Yakuza Kiwami,PS4,80,8.1,2017,7.274042553191491
3623,Sine Mora EX,XONE,80,7.274042553191491,2017,7.274042553191491
3624,Flinthook,PC,80,7.6,2017,7.274042553191491
3625,Battle Brothers,PC,80,7.7,2017,7.274042553191491
3626,Darkwood,PC,80,8.2,2017,7.274042553191491
3627,The End Is Nigh,Switch,80,7.9,2017,7.274042553191491
3628,Ironcast,Switch,80,7.9,2017,7.274042553191491
3629,Wonder Boy: The Dragon's Trap,XONE,80,8.0,2017,7.274042553191491
3630,Etrian Odyssey V: Beyond the Myth,3DS,80,7.9,2017,7.274042553191491
3631,RiME,PS4,80,7.7,2017,7.274042553191491
3632,Crash Bandicoot N. Sane Trilogy,PS4,80,8.5,2017,7.274042553191491
3633,Style Savvy: Styling Star,3DS,80,7.2,2017,7.274042553191491
3634,The Legend of Heroes: Trails of Cold Steel,PC,80,8.2,2017,7.274042553191491
3635,Gravity Rush 2,PS4,80,8.1,2017,7.274042553191491
3636,Aaero,XONE,80,6.5,2017,7.274042553191491
3637,Tooth and Tail,PC,80,7.5,2017,7.274042553191491
3638,Blossom Tales: The Sleeping King,Switch,80,8.0,2017,7.274042553191491
3639,Dragon's Dogma: Dark Arisen,XONE,80,8.1,2017,7.274042553191491
3640,Danganronpa V3: Killing Harmony,VITA,80,7.8,2017,7.274042553191491
3641,The Sims 4: Cats & Dogs,PC,80,4.6,2017,7.274042553191491
3642,Nidhogg 2,PC,80,6.5,2017,7.274042553191491
3643,Life is Strange: Before the Storm - Episode 1: Awake,PC,80,7.7,2017,7.274042553191491
3644,Ys Seven,PC,80,7.4,2017,7.274042553191491
3645,Rabi-Ribi,PS4,80,7.0,2017,7.274042553191491
3646,EVERYTHING,PS4,80,7.1,2017,7.274042553191491
3647,VVVVVV,Switch,80,8.0,2017,7.274042553191491
3648,TowerFall Ascension,XONE,80,7.2,2017,7.274042553191491
3649,Call of Duty: WWII,XONE,80,4.1,2017,7.274042553191491
3650,Middle-earth: Shadow of War,PS4,80,4.1,2017,7.274042553191491
3651,Zero Escape: Zero Time Dilemma,PS4,80,6.7,2017,7.274042553191491
3652,Tales of Berseria,PC,80,6.4,2017,7.274042553191491
3653,LocoRoco 2 Remastered,PS4,79,6.9,2017,7.299999999999996
3654,Chess Ultra,Switch,79,7.3,2017,7.299999999999996
3655,The Metronomicon: Slay the Dance Floor,PS4,79,6.9,2017,7.299999999999996
3656,A Hat in Time,PS4,79,7.9,2017,7.299999999999996
3657,GoNNER,Switch,79,7.7,2017,7.299999999999996
3658,Life is Strange: Before the Storm - Episode 2: Brave New World,PS4,79,8.1,2017,7.299999999999996
3659,Splasher,PC,79,7.1,2017,7.299999999999996
3660,South Park: The Fractured But Whole,PS4,79,7.7,2017,7.299999999999996
3661,Wilson's Heart,PC,79,7.9,2017,7.299999999999996
3662,Pokken Tournament DX,Switch,79,7.5,2017,7.299999999999996
3663,Prey,PS4,79,7.9,2017,7.299999999999996
3664,For Honor,XONE,79,5.9,2017,7.299999999999996
3665,A Hat in Time,PC,79,8.6,2017,7.299999999999996
3666,Hob,PS4,79,7.1,2017,7.299999999999996
3667,LocoRoco,PS4,79,7.0,2017,7.299999999999996
3668,The Next Penelope,Switch,79,7.7,2017,7.299999999999996
3669,Rumu,PC,79,7.8,2017,7.299999999999996
3670,Life is Strange: Before the Storm - Episode 1: Awake,XONE,79,8.2,2017,7.299999999999996
3671,Killing Floor 2,XONE,79,6.5,2017,7.299999999999996
3672,NieR: Automata - 3C3C1D119440927,PS4,79,7.3,2017,7.299999999999996
3673,Rock of Ages 2: Bigger & Boulder,PS4,79,7.1,2017,7.299999999999996
3674,Shooty Fruity,PS4,79,6.5,2017,7.299999999999996
3675,The Inner World: The Last Wind Monk,PC,79,6.5,2017,7.299999999999996
3676,Cat Quest,PC,79,7.4,2017,7.299999999999996
3677,ECHO,PS4,79,7.4,2017,7.299999999999996
3678,DOOM,Switch,79,8.5,2017,7.299999999999996
3679,Batman: The Enemy Within - The Telltale Series,PC,79,6.7,2017,7.299999999999996
3680,Nioh: Defiant Honor,PS4,79,6.4,2017,7.299999999999996
3681,Tales of Berseria,PS4,79,7.0,2017,7.299999999999996
3682,Zwei: The Ilvard Insurrection,PC,79,7.3,2017,7.299999999999996
3683,Torment: Tides of Numenera,XONE,79,6.8,2017,7.299999999999996
3684,Tacoma,XONE,79,6.4,2017,7.299999999999996
3685,Halo Wars 2,XONE,79,6.1,2017,7.299999999999996
3686,L.A. Noire,Switch,79,8.1,2017,7.299999999999996
3687,Heat Signature,PC,79,7.5,2017,7.299999999999996
3688,Wonder Boy: The Dragon's Trap,Switch,79,8.0,2017,7.299999999999996
3689,Wonder Boy: The Dragon's Trap,PS4,79,7.7,2017,7.299999999999996
3690,Victor Vran: Overkill Edition,XONE,79,7.0,2017,7.299999999999996
3691,Hearthstone: Heroes of Warcraft - Journey to Un'Goro,PC,79,4.4,2017,7.299999999999996
3692,World to the West,XONE,79,7.299999999999996,2017,7.299999999999996
3693,EVERSPACE,PC,79,7.4,2017,7.299999999999996
3694,High Hell,PC,79,7.0,2017,7.299999999999996
3695,Call of Duty: WWII,PS4,79,4.3,2017,7.299999999999996
3696,Monster Hunter Stories,3DS,79,8.1,2017,7.299999999999996
3697,Golf Story,Switch,78,8.3,2017,7.090821256038648
3698,Pinball FX3,PS4,78,5.5,2017,7.090821256038648
3699,Doki Doki Literature Club!,PC,78,8.3,2017,7.090821256038648
3700,Fallout 4 VR,PC,78,5.1,2017,7.090821256038648
3701,Vanquish,PC,78,8.8,2017,7.090821256038648
3702,Super Rude Bear Resurrection,PS4,78,5.0,2017,7.090821256038648
3703,For Honor,PS4,78,6.1,2017,7.090821256038648
3704,The Disney Afternoon Collection,PC,78,6.8,2017,7.090821256038648
3705,TumbleSeed,Switch,78,7.3,2017,7.090821256038648
3706,Ken Follett's The Pillars of the Earth,PC,78,7.7,2017,7.090821256038648
3707,Shadow Warrior 2,XONE,78,5.8,2017,7.090821256038648
3708,Blaster Master Zero,Switch,78,7.6,2017,7.090821256038648
3709,Blackwood Crossing,XONE,78,7.0,2017,7.090821256038648
3710,Candleman,XONE,78,7.0,2017,7.090821256038648
3711,Resident Evil: Revelations Collection,Switch,78,7.9,2017,7.090821256038648
3712,Battle Chasers: Nightwar,PC,78,7.5,2017,7.090821256038648
3713,Forma.8,PS4,78,5.3,2017,7.090821256038648
3714,Sniper Elite 4,PC,78,7.0,2017,7.090821256038648
3715,Dragon's Dogma: Dark Arisen,PS4,78,8.1,2017,7.090821256038648
3716,Ken Follett's The Pillars of the Earth,XONE,78,7.0,2017,7.090821256038648
3717,Super Cloudbuilt,PS4,78,6.6,2017,7.090821256038648
3718,Fortnite,PS4,78,3.7,2017,7.090821256038648
3719,DiRT 4,PC,78,5.9,2017,7.090821256038648
3720,Marvel's Guardians of the Galaxy: The Telltale Series,PC,78,7.5,2017,7.090821256038648
3721,Resident Evil: Revelations,Switch,78,7.8,2017,7.090821256038648
3722,LEGO City Undercover,Switch,78,7.8,2017,7.090821256038648
3723,Darknet,PS4,78,5.4,2017,7.090821256038648
3724,The Legend of Zelda: Breath of the Wild - The Master Trials,Switch,78,7.5,2017,7.090821256038648
3725,Little Nightmares,PS4,78,7.9,2017,7.090821256038648
3726,Atelier Shallie Plus: Alchemists of the Dusk Sea,VITA,78,7.7,2017,7.090821256038648
3727,Death Squared,Switch,78,7.9,2017,7.090821256038648
3728,RiME,PC,78,7.1,2017,7.090821256038648
3729,Star Trek: Bridge Crew,PC,78,7.6,2017,7.090821256038648
3730,Bad Apple Wars,VITA,78,7.6,2017,7.090821256038648
3731,Life is Strange: Before the Storm - Episode 1: Awake,PS4,78,7.6,2017,7.090821256038648
3732,Call of Duty: Black Ops III - Zombies Chronicles,PS4,78,6.5,2017,7.090821256038648
3733,Everybody's Golf,PS4,78,7.7,2017,7.090821256038648
3734,Shadows of Adam,PC,78,6.9,2017,7.090821256038648
3735,Flywrench,PS4,78,3.5,2017,7.090821256038648
3736,Yomawari: Midnight Shadows,PS4,77,6.8,2017,7.061160714285715
3737,Graceful Explosion Machine,Switch,77,7.9,2017,7.061160714285715
3738,Elite: Dangerous,PS4,77,7.1,2017,7.061160714285715
3739,Tiny Barbarian DX,Switch,77,7.7,2017,7.061160714285715
3740,The Inner World,XONE,77,2.4,2017,7.061160714285715
3741,Linelight,PS4,77,5.5,2017,7.061160714285715
3742,Apollo Justice: Ace Attorney,3DS,77,7.9,2017,7.061160714285715
3743,Bridge Constructor Portal,PC,77,6.5,2017,7.061160714285715
3744,Aven Colony,XONE,77,7.2,2017,7.061160714285715
3745,Life is Strange: Before the Storm - Episode 3: Hell is Empty,PS4,77,7.4,2017,7.061160714285715
3746,The Elder Scrolls Online: Morrowind,PC,77,6.6,2017,7.061160714285715
3747,Figment,PC,77,7.7,2017,7.061160714285715
3748,LEGO City Undercover,XONE,77,6.9,2017,7.061160714285715
3749,Life is Strange: Before the Storm,PS4,77,7.7,2017,7.061160714285715
3750,The Escapists 2,XONE,77,5.8,2017,7.061160714285715
3751,Naruto Shippuden: Ultimate Ninja Storm 4 - Road to Boruto Expansion,XONE,77,7.6,2017,7.061160714285715
3752,Outlast 2,XONE,77,6.4,2017,7.061160714285715
3753,Batman: The Enemy Within - Episode 1: The Enigma,XONE,77,2.5,2017,7.061160714285715
